Overall Position,Team_name,Player_name,Points
1,bAByPÖLic3,Danabia Dan,2
21,underwood fc,Isuamfon obot,2
5,Ultimus prime,Ope Odedeji,2
16,debit,Idara Akpabio,1
15,Team Fiozy,Fiozy Akan,1
20,Ghoßt,Dickson Ekemini,1
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,1
12,Mr steez,victory Dan-Abia,1
11,funds fc,Abas Usah,1
19,The4peat Masterclass,M blueboy,1
8,Ace,Akande ifeoluwa,1
7,Deadshot_D,Daniel Daro,1
6,非玩家角色,Ekemini Ekong,1
3,Up and Grateful �,Emediong Inyang,1
18,Change Name,Musa Tatari,0
23,FANTASY FC,Enimini Ebong,0
22,AzkabanRito,Hassan Sulaimon,0
13,F’ingmarrisssss!!!!!,Stellamaris Edon,0
17,KXI,Onyekachi Iwuanoruo,0
14,Sapabien ?�?,Abraham ogunjimi,0
10,Be there in May,Daniel Udoaka,0
9,Mathias Jr,Mathias Somto,0
4,Hoode,Ubong Effiong,0
24,Flexxx FC,Andikan Inyang,0
