Overall Position,Team_name,Player_name,Points
1,Up and Grateful �,Emediong Inyang,29
13,underwood fc,Isuamfon obot,24
4,Ultimus prime,Ope Odedeji,23
11,Ghoßt,Dickson Ekemini,23
8,Be there in May,Daniel Udoaka,19
2,bAByPÖLic3,Danabia Dan,19
5,Deadshot_D,Daniel Daro,18
19,Team Fiozy,Fiozy Akan,18
6,F’ingmarrisssss!!!!!,Stellamaris Edon,17
23,AzkabanRito,Hassan Sulaimon,16
7,The4peat Masterclass,Troy Blueboy.m,16
15,Ace,Akande ifeoluwa,16
9,Sapabien ?�?,Abraham ogunjimi,15
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,13
12,Hoode,Ubong Effiong,12
22,Flexxx FC,Andikan Inyang,12
21,FANTASY FC,Enimini Ebong,12
20,debit,Idara Akpabio,12
14,KXI,Onyekachi Iwuanoruo,11
18,funds fc,Abas Usah,11
10,Mathias Jr,Mathias Somto,10
17,Mr steez,victory Dan-Abia,10
16,非玩家角色,Ekemini Ekong,0
