Overall Position,Team_name,Player_name,Points
4,Up and Grateful �,Emediong Inyang,35
11,F’ingmarrisssss!!!!!,Stellamaris Edon,27
10,Hoode,Ubong Effiong,24
9,Be there in May,Daniel Udoaka,21
2,bAByPÖLic3,Danabia Dan,20
6,Ultimus prime,Ope Odedeji,20
15,KXI,Onyekachi Iwuanoruo,20
3,Mathias Jr,Mathias Somto,18
7,Ace,Akande ifeoluwa,18
23,FANTASY FC,Enimini Ebong,18
19,The4peat Masterclass,M blueboy,16
18,underwood fc,Isuamfon obot,16
13,Mr steez,victory Dan-Abia,16
22,Ghoßt,Dickson Ekemini,16
20,debit,Idara Akpabio,15
14,funds fc,Abas Usah,14
17,Sapabien ?�?,Abraham ogunjimi,14
5,非玩家角色,Ekemini Ekong,13
21,AzkabanRito,Hassan Sulaimon,13
16,Change Name,Musa Tatari,12
12,Deadshot_D,Daniel Daro,11
1,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,8
8,Team Fiozy,Fiozy Akan,8
24,Flexxx FC,Andikan Inyang,8
