Overall Position,Team_name,Player_name,Points
2,bAByPÖLic3,Danabia Dan,62
12,Change Name,Musa Tatari,61
17,underwood fc,Isuamfon obot,54
10,Ace,Akande ifeoluwa,52
13,The4peat Masterclass,M blueboy,49
9,Ultimus prime,Ope Odedeji,48
4,Up and Grateful �,Emediong Inyang,48
6,非玩家角色,Ekemini Ekong,48
24,Flexxx FC,Andikan Inyang,47
1,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,46
8,Team Fiozy,Fiozy Akan,45
3,Mathias Jr,Mathias Somto,45
22,fundsfc,Abas Usah,45
20,FANTASY FC,Enimini Ebong,44
15,Deadshot_D,Daniel Daro,43
11,Be there in May,Daniel Udoaka,42
7,Sapabien ?�?,Abraham ogunjimi,39
18,F’ingmarrisssss!!!!!,Stellamaris Edon,33
16,KXI,Onyekachi Iwuanoruo,32
14,Ghoßt,Dickson Ekemini,27
19,Mr steez,victory Dan-Abia,25
23,debit,Idara Akpabio,22
21,AzkabanRito,Hassan Sulaimon,20
5,Hoode,Ubong Effiong,0
