Overall Position,Team_name,Player_name,Points
14,非玩家角色,Ekemini Ekong,100
6,Mathias Jr,Mathias Somto,93
8,The4peat Masterclass,Troy Blueboy.m,91
10,Sapabien ?�?,Abraham ogunjimi,88
16,underwood fc,Isuamfon obot,87
22,FANTASY FC,Enimini Ebong,84
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,81
1,Up and Grateful �,Emediong Inyang,81
12,funds fc,Abas Usah,78
4,Deadshot_D,Daniel Daro,77
7,Be there in May,Daniel Udoaka,77
21,debit,Idara Akpabio,76
18,Ghoßt,Dickson Ekemini,74
23,Flexxx FC,Andikan Inyang,73
15,KXI,Onyekachi Iwuanoruo,73
17,Mr steez,victory Dan-Abia,72
5,Ultimus prime,Ope Odedeji,72
2,bAByPÖLic3,Danabia Dan,71
19,Team Fiozy,Fiozy Akan,70
24,AzkabanRito,Hassan Sulaimon,65
9,F’ingmarrisssss!!!!!,Stellamaris Edon,59
13,Ace,Akande ifeoluwa,58
11,Hoode,Ubong Effiong,49
