Overall Position,Team_name,Player_name,Points
2,Up and Grateful �,Emediong Inyang,63
4,Hoode,Ubong Effiong,55
14,KXI,Onyekachi Iwuanoruo,54
13,非玩家角色,Ekemini Ekong,49
16,underwood fc,Isuamfon obot,48
12,Sapabien ?�?,Abraham ogunjimi,46
18,debit,Idara Akpabio,46
23,Flexxx FC,Andikan Inyang,45
11,Mathias Jr,Mathias Somto,44
3,Deadshot_D,Daniel Daro,44
19,Team Fiozy,Fiozy Akan,43
21,Change Name,Musa Tatari,41
7,Ultimus prime,Ope Odedeji,38
15,funds fc,Abas Usah,38
9,Be there in May,Daniel Udoaka,37
6,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,36
1,bAByPÖLic3,Danabia Dan,34
22,FANTASY FC,Enimini Ebong,33
10,F’ingmarrisssss!!!!!,Stellamaris Edon,32
8,The4peat Masterclass,Troy Blueboy.m,32
5,Ace,Akande ifeoluwa,31
20,Ghoßt,Dickson Ekemini,31
17,Mr steez,victory Dan-Abia,26
24,AzkabanRito,Hassan Sulaimon,25
