Overall Position,Team_name,Player_name,Points
9,Mathias Jr,Mathias Somto,41
21,Flexxx FC,Andikan Inyang,40
5,Deadshot_D,Daniel Daro,35
6,Be there in May,Daniel Udoaka,33
4,Ultimus prime,Ope Odedeji,30
8,F’ingmarrisssss!!!!!,Stellamaris Edon,27
14,非玩家角色,Ekemini Ekong,26
17,Mr steez,victory Dan-Abia,25
20,debit,Idara Akpabio,25
2,bAByPÖLic3,Danabia Dan,25
7,The4peat Masterclass,Troy Blueboy.m,24
23,AzkabanRito,Hassan Sulaimon,21
10,underwood fc,Isuamfon obot,21
12,Hoode,Ubong Effiong,21
16,Ace,Akande ifeoluwa,20
22,FANTASY FC,Enimini Ebong,20
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,19
18,funds fc,Abas Usah,19
15,KXI,Onyekachi Iwuanoruo,19
13,Ghoßt,Dickson Ekemini,17
11,Sapabien ?�?,Abraham ogunjimi,17
1,Up and Grateful �,Emediong Inyang,16
19,Team Fiozy,Fiozy Akan,0
