Overall Position,Team_name,Player_name,Points
19,Team Fiozy,Fiozy Akan,31
12,非玩家角色,Ekemini Ekong,31
8,The4peat Masterclass,Troy Blueboy.m,31
15,KXI,Onyekachi Iwuanoruo,30
9,F’ingmarrisssss!!!!!,Stellamaris Edon,29
23,AzkabanRito,Hassan Sulaimon,28
13,Hoode,Ubong Effiong,27
2,Up and Grateful �,Emediong Inyang,25
6,Mathias Jr,Mathias Somto,25
21,FANTASY FC,Enimini Ebong,23
14,Ace,Akande ifeoluwa,23
4,Deadshot_D,Daniel Daro,22
5,Ultimus prime,Ope Odedeji,22
7,Be there in May,Daniel Udoaka,22
11,funds fc,Abas Usah,21
18,Ghoßt,Dickson Ekemini,21
16,underwood fc,Isuamfon obot,21
10,Sapabien ?�?,Abraham ogunjimi,20
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,19
17,Mr steez,victory Dan-Abia,19
1,bAByPÖLic3,Danabia Dan,15
22,Flexxx FC,Andikan Inyang,12
20,debit,Idara Akpabio,0
