Overall Position,Team_name,Player_name,Points
11,Mathias Jr,Mathias Somto,40
9,The4peat Masterclass,Troy Blueboy.m,37
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,34
12,funds fc,Abas Usah,32
23,Flexxx FC,Andikan Inyang,31
1,bAByPÖLic3,Danabia Dan,26
14,KXI,Onyekachi Iwuanoruo,24
7,Hoode,Ubong Effiong,23
5,Ultimus prime,Ope Odedeji,23
16,underwood fc,Isuamfon obot,22
2,Up and Grateful �,Emediong Inyang,21
17,Mr steez,victory Dan-Abia,20
20,debit,Idara Akpabio,20
18,Ghoßt,Dickson Ekemini,19
21,Change Name,Musa Tatari,18
19,Team Fiozy,Fiozy Akan,18
4,Deadshot_D,Daniel Daro,15
10,F’ingmarrisssss!!!!!,Stellamaris Edon,14
15,非玩家角色,Ekemini Ekong,13
13,Sapabien ?�?,Abraham ogunjimi,13
24,AzkabanRito,Hassan Sulaimon,13
22,FANTASY FC,Enimini Ebong,10
6,Be there in May,Daniel Udoaka,9
8,Ace,Akande ifeoluwa,8
