Overall Position,Team_name,Player_name,Points
1,Up and Grateful �,Emediong Inyang,22
11,Ghoßt,Dickson Ekemini,21
4,Ultimus prime,Ope Odedeji,20
13,underwood fc,Isuamfon obot,18
2,bAByPÖLic3,Danabia Dan,17
5,Deadshot_D,Daniel Daro,16
15,Ace,Akande ifeoluwa,16
19,Team Fiozy,Fiozy Akan,16
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,13
23,AzkabanRito,Hassan Sulaimon,12
6,F’ingmarrisssss!!!!!,Stellamaris Edon,11
7,The4peat Masterclass,Troy Blueboy.m,10
20,debit,Idara Akpabio,10
16,非玩家角色,Ekemini Ekong,10
12,Hoode,Ubong Effiong,10
21,FANTASY FC,Enimini Ebong,10
14,KXI,Onyekachi Iwuanoruo,9
9,Sapabien ?�?,Abraham ogunjimi,9
8,Be there in May,Daniel Udoaka,9
22,Flexxx FC,Andikan Inyang,9
10,Mathias Jr,Mathias Somto,8
18,funds fc,Abas Usah,8
17,Mr steez,victory Dan-Abia,8
