Overall Position,Team_name,Player_name,Points
4,Be there in May,Daniel Udoaka,106
12,KXI,Onyekachi Iwuanoruo,100
17,The4peat Masterclass,M blueboy,93
11,funds fc,Abas Usah,91
5,Ultimus prime,Ope Odedeji,89
8,Mr steez,victory Dan-Abia,83
2,Up and Grateful �,Emediong Inyang,82
16,Team Fiozy,Fiozy Akan,80
1,bAByPÖLic3,Danabia Dan,76
6,Deadshot_D,Daniel Daro,74
20,underwood fc,Isuamfon obot,71
7,Hoode,Ubong Effiong,69
14,Mathias Jr,Mathias Somto,67
22,FANTASY FC,Enimini Ebong,66
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,65
9,非玩家角色,Ekemini Ekong,65
18,debit,Idara Akpabio,64
13,Ace,Akande ifeoluwa,61
10,F’ingmarrisssss!!!!!,Stellamaris Edon,59
24,Flexxx FC,Andikan Inyang,58
15,Sapabien ?�?,Abraham ogunjimi,54
21,Ghoßt,Dickson Ekemini,52
23,AzkabanRito,Hassan Sulaimon,49
19,Change Name,Musa Tatari,42
