Overall Position,Team_name,Player_name,Points
1,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,51
9,Mathias Jr,Mathias Somto,44
7,The4peat Masterclass,Troy Blueboy.m,42
15,KXI,Onyekachi Iwuanoruo,40
14,非玩家角色,Ekemini Ekong,39
16,Ace,Akande ifeoluwa,39
17,Team Fiozy,Fiozy Akan,39
13,Hoode,Ubong Effiong,37
5,underwood fc,Isuamfon obot,35
10,Deadshot_D,Daniel Daro,32
12,Ghoßt,Dickson Ekemini,30
22,debit,Idara Akpabio,28
6,F’ingmarrisssss!!!!!,Stellamaris Edon,28
3,Up and Grateful �,Emediong Inyang,28
4,bAByPÖLic3,Danabia Dan,28
21,FANTASY FC,Enimini Ebong,28
18,funds fc,Abas Usah,27
23,AzkabanRito,Hassan Sulaimon,26
8,Be there in May,Daniel Udoaka,26
11,Sapabien ?�?,Abraham ogunjimi,25
19,Mr steez,victory Dan-Abia,22
2,Ultimus prime,Ope Odedeji,19
20,Flexxx FC,Andikan Inyang,0
