Overall Position,Team_name,Player_name,Points
2,Ultimus prime,Ope Odedeji,74
5,underwood fc,Isuamfon obot,70
4,bAByPÖLic3,Danabia Dan,68
7,Be there in May,Daniel Udoaka,66
6,F’ingmarrisssss!!!!!,Stellamaris Edon,60
9,The4peat Masterclass,Troy Blueboy.m,60
14,非玩家角色,Ekemini Ekong,58
12,Sapabien ?�?,Abraham ogunjimi,44
8,Mathias Jr,Mathias Somto,42
1,Up and Grateful �,Emediong Inyang,40
20,Flexxx FC,Andikan Inyang,36
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,34
19,Mr steez,victory Dan-Abia,34
11,Ghoßt,Dickson Ekemini,33
23,AzkabanRito,Hassan Sulaimon,30
10,Deadshot_D,Daniel Daro,29
18,Team Fiozy,Fiozy Akan,29
15,KXI,Onyekachi Iwuanoruo,26
13,Hoode,Ubong Effiong,23
16,Ace,Akande ifeoluwa,23
21,FANTASY FC,Enimini Ebong,20
22,debit,Idara Akpabio,20
17,funds fc,Abas Usah,17
