Overall Position,Team_name,Player_name,Points
11,Deadshot_D,Daniel Daro,20
23,FANTASY FC,Enimini Ebong,15
7,Ace,Akande ifeoluwa,15
9,Be there in May,Daniel Udoaka,15
24,Flexxx FC,Andikan Inyang,14
16,Sapabien ?�?,Abraham ogunjimi,14
19,debit,Idara Akpabio,12
21,AzkabanRito,Hassan Sulaimon,11
17,underwood fc,Isuamfon obot,9
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,8
15,Change Name,Musa Tatari,8
1,bAByPÖLic3,Danabia Dan,8
12,Hoode,Ubong Effiong,8
10,Team Fiozy,Fiozy Akan,7
6,Ultimus prime,Ope Odedeji,7
14,Mr steez,victory Dan-Abia,6
18,funds fc,Abas Usah,6
4,Mathias Jr,Mathias Somto,6
3,Up and Grateful �,Emediong Inyang,6
8,F’ingmarrisssss!!!!!,Stellamaris Edon,5
5,非玩家角色,Ekemini Ekong,5
22,The4peat Masterclass,M blueboy,5
20,Ghoßt,Dickson Ekemini,3
13,KXI,Onyekachi Iwuanoruo,3
