Overall Position,Team_name,Player_name,Points
10,非玩家角色,Ekemini Ekong,56
18,Mr steez,victory Dan-Abia,48
4,Ultimus prime,Ope Odedeji,43
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,41
14,Ace,Akande ifeoluwa,38
16,Ghoßt,Dickson Ekemini,33
2,bAByPÖLic3,Danabia Dan,33
13,Hoode,Ubong Effiong,32
1,Up and Grateful �,Emediong Inyang,32
20,debit,Idara Akpabio,29
19,Team Fiozy,Fiozy Akan,29
22,Flexxx FC,Andikan Inyang,27
12,KXI,Onyekachi Iwuanoruo,25
11,Sapabien ?�?,Abraham ogunjimi,24
8,Be there in May,Daniel Udoaka,24
23,AzkabanRito,Hassan Sulaimon,23
21,FANTASY FC,Enimini Ebong,22
6,F’ingmarrisssss!!!!!,Stellamaris Edon,19
7,Mathias Jr,Mathias Somto,19
5,Deadshot_D,Daniel Daro,16
9,The4peat Masterclass,Troy Blueboy.m,16
17,funds fc,Abas Usah,9
15,underwood fc,Isuamfon obot,0
