Overall Position,Team_name,Player_name,Points
3,非玩家角色,Ekemini Ekong,76
1,bAByPÖLic3,Danabia Dan,71
6,Be there in May,Daniel Udoaka,64
4,Mathias Jr,Mathias Somto,60
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,56
15,debit,Idara Akpabio,54
20,Mr steez,victory Dan-Abia,51
16,underwood fc,Isuamfon obot,47
12,Ghoßt,Dickson Ekemini,45
5,Up and Grateful �,Emediong Inyang,41
10,Ultimus prime,Ope Odedeji,41
7,Team Fiozy,Fiozy Akan,38
9,Ace,Akande ifeoluwa,37
13,The4peat Masterclass,M blueboy,36
8,Hoode,Ubong Effiong,34
18,F’ingmarrisssss!!!!!,Stellamaris Edon,31
17,KXI,Onyekachi Iwuanoruo,29
23,fundsfc,Abas Usah,29
22,FANTASY FC,Enimini Ebong,28
14,Deadshot_D,Daniel Daro,27
19,Change Name,Musa Tatari,26
21,AzkabanRito,Hassan Sulaimon,26
11,Sapabien ?�?,Abraham ogunjimi,22
24,Flexxx FC,Andikan Inyang,22
