Overall Position,Team_name,Player_name,Points
15,Ace,Akande ifeoluwa,32
16,KXI,Onyekachi Iwuanoruo,30
4,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,26
7,Be there in May,Daniel Udoaka,25
2,bAByPÖLic3,Danabia Dan,25
5,F’ingmarrisssss!!!!!,Stellamaris Edon,25
14,非玩家角色,Ekemini Ekong,23
13,Ghoßt,Dickson Ekemini,22
11,Sapabien ?�?,Abraham ogunjimi,22
1,Up and Grateful �,Emediong Inyang,22
19,Team Fiozy,Fiozy Akan,21
21,FANTASY FC,Enimini Ebong,20
6,Deadshot_D,Daniel Daro,19
23,AzkabanRito,Hassan Sulaimon,19
20,debit,Idara Akpabio,18
10,underwood fc,Isuamfon obot,18
8,The4peat Masterclass,Troy Blueboy.m,18
3,Ultimus prime,Ope Odedeji,15
17,Mr steez,victory Dan-Abia,15
22,Flexxx FC,Andikan Inyang,12
9,Mathias Jr,Mathias Somto,12
18,funds fc,Abas Usah,8
12,Hoode,Ubong Effiong,0
