Overall Position,Team_name,Player_name,Points
14,funds fc,Abas Usah,67
1,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,63
6,Ultimus prime,Ope Odedeji,62
24,Flexxx FC,Andikan Inyang,55
15,Mr steez,victory Dan-Abia,54
11,F’ingmarrisssss!!!!!,Stellamaris Edon,52
9,Be there in May,Daniel Udoaka,50
7,Hoode,Ubong Effiong,49
4,Up and Grateful �,Emediong Inyang,49
3,Mathias Jr,Mathias Somto,43
20,Change Name,Musa Tatari,41
13,Sapabien ?�?,Abraham ogunjimi,41
16,KXI,Onyekachi Iwuanoruo,40
10,Ace,Akande ifeoluwa,39
21,AzkabanRito,Hassan Sulaimon,39
12,Deadshot_D,Daniel Daro,38
22,Ghoßt,Dickson Ekemini,38
8,Team Fiozy,Fiozy Akan,36
17,underwood fc,Isuamfon obot,35
2,bAByPÖLic3,Danabia Dan,34
19,debit,Idara Akpabio,34
23,FANTASY FC,Enimini Ebong,34
5,非玩家角色,Ekemini Ekong,34
18,The4peat Masterclass,M blueboy,23
