Overall Position,Team_name,Player_name,Points
1,Up and Grateful �,Emediong Inyang,1
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,1
4,Ultimus prime,Ope Odedeji,1
17,Mr steez,victory Dan-Abia,1
19,Team Fiozy,Fiozy Akan,1
13,underwood fc,Isuamfon obot,1
11,Hoode,Ubong Effiong,1
7,The4peat Masterclass,Troy Blueboy.m,0
6,F’ingmarrisssss!!!!!,Stellamaris Edon,0
5,Deadshot_D,Daniel Daro,0
2,bAByPÖLic3,Danabia Dan,0
10,Sapabien ?�?,Abraham ogunjimi,0
12,Ghoßt,Dickson Ekemini,0
9,Mathias Jr,Mathias Somto,0
8,Be there in May,Daniel Udoaka,0
15,非玩家角色,Ekemini Ekong,0
14,KXI,Onyekachi Iwuanoruo,0
16,Ace,Akande ifeoluwa,0
18,funds fc,Abas Usah,0
20,debit,Idara Akpabio,0
21,FANTASY FC,Enimini Ebong,0
22,Flexxx FC,Andikan Inyang,0
23,AzkabanRito,Hassan Sulaimon,0
