Overall Position,Team_name,Player_name,Points
22,fundsfc,Abas Usah,10
7,Team Fiozy,Fiozy Akan,7
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,6
4,Mathias Jr,Mathias Somto,6
23,FANTASY FC,Enimini Ebong,6
8,Ace,Akande ifeoluwa,6
9,非玩家角色,Ekemini Ekong,6
21,Mr steez,victory Dan-Abia,6
12,The4peat Masterclass,M blueboy,6
19,underwood fc,Isuamfon obot,6
18,AzkabanRito,Hassan Sulaimon,6
1,bAByPÖLic3,Danabia Dan,2
16,Ghoßt,Dickson Ekemini,0
20,debit,Idara Akpabio,0
17,Change Name,Musa Tatari,0
13,Deadshot_D,Daniel Daro,0
15,F’ingmarrisssss!!!!!,Stellamaris Edon,0
14,Be there in May,Daniel Udoaka,0
2,Up and Grateful �,Emediong Inyang,0
11,KXI,Onyekachi Iwuanoruo,0
10,Ultimus prime,Ope Odedeji,0
6,Hoode,Ubong Effiong,0
5,Sapabien ?�?,Abraham ogunjimi,0
24,Flexxx FC,Andikan Inyang,0
