Overall Position,Team_name,Player_name,Points
1,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,50
7,The4peat Masterclass,Troy Blueboy.m,41
9,Mathias Jr,Mathias Somto,41
16,Ace,Akande ifeoluwa,39
14,非玩家角色,Ekemini Ekong,37
13,Hoode,Ubong Effiong,36
17,Team Fiozy,Fiozy Akan,32
10,Deadshot_D,Daniel Daro,30
5,underwood fc,Isuamfon obot,28
6,F’ingmarrisssss!!!!!,Stellamaris Edon,27
18,funds fc,Abas Usah,26
4,bAByPÖLic3,Danabia Dan,25
21,FANTASY FC,Enimini Ebong,25
8,Be there in May,Daniel Udoaka,24
20,Flexxx FC,Andikan Inyang,23
11,Sapabien ?�?,Abraham ogunjimi,23
12,Ghoßt,Dickson Ekemini,22
3,Up and Grateful �,Emediong Inyang,21
22,debit,Idara Akpabio,20
23,AzkabanRito,Hassan Sulaimon,20
19,Mr steez,victory Dan-Abia,20
2,Ultimus prime,Ope Odedeji,17
15,KXI,Onyekachi Iwuanoruo,0
