Overall Position,Team_name,Player_name,Points
22,fundsfc,Abas Usah,41
12,The4peat Masterclass,M blueboy,40
6,Team Fiozy,Fiozy Akan,39
8,Ace,Akande ifeoluwa,37
5,Mathias Jr,Mathias Somto,33
19,underwood fc,Isuamfon obot,33
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,31
3,非玩家角色,Ekemini Ekong,30
20,AzkabanRito,Hassan Sulaimon,28
24,Flexxx FC,Andikan Inyang,25
21,Mr steez,victory Dan-Abia,22
17,F’ingmarrisssss!!!!!,Stellamaris Edon,22
11,Ultimus prime,Ope Odedeji,21
14,debit,Idara Akpabio,19
13,Deadshot_D,Daniel Daro,19
16,KXI,Onyekachi Iwuanoruo,16
7,Hoode,Ubong Effiong,16
1,bAByPÖLic3,Danabia Dan,16
9,Be there in May,Daniel Udoaka,14
10,Sapabien ?�?,Abraham ogunjimi,10
4,Up and Grateful �,Emediong Inyang,9
18,Change Name,Musa Tatari,8
14,Ghoßt,Dickson Ekemini,6
23,FANTASY FC,Enimini Ebong,6
