Overall Position,Team_name,Player_name,Points
13,Ace,Akande ifeoluwa,56
10,KXI,Onyekachi Iwuanoruo,56
20,Change Name,Musa Tatari,54
5,Ultimus prime,Ope Odedeji,52
16,The4peat Masterclass,M blueboy,50
23,FANTASY FC,Enimini Ebong,49
11,funds fc,Abas Usah,49
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,46
6,Hoode,Ubong Effiong,45
4,Be there in May,Daniel Udoaka,44
7,Deadshot_D,Daniel Daro,44
19,underwood fc,Isuamfon obot,44
18,debit,Idara Akpabio,44
8,Mathias Jr,Mathias Somto,43
21,Ghoßt,Dickson Ekemini,43
14,F’ingmarrisssss!!!!!,Stellamaris Edon,42
17,Sapabien ?�?,Abraham ogunjimi,42
22,AzkabanRito,Hassan Sulaimon,39
1,bAByPÖLic3,Danabia Dan,38
12,非玩家角色,Ekemini Ekong,36
2,Up and Grateful �,Emediong Inyang,30
9,Mr steez,victory Dan-Abia,30
24,Flexxx FC,Andikan Inyang,28
15,Team Fiozy,Fiozy Akan,0
