Overall Position,Team_name,Player_name,Points
19,Change Name,Musa Tatari,18
13,KXI,Onyekachi Iwuanoruo,16
5,Hoode,Ubong Effiong,15
4,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,14
6,Ultimus prime,Ope Odedeji,14
10,funds fc,Abas Usah,13
1,bAByPÖLic3,Danabia Dan,13
11,F’ingmarrisssss!!!!!,Stellamaris Edon,12
21,Ghoßt,Dickson Ekemini,12
20,underwood fc,Isuamfon obot,11
3,Deadshot_D,Daniel Daro,11
8,The4peat Masterclass,Troy Blueboy.m,10
22,FANTASY FC,Enimini Ebong,10
9,Be there in May,Daniel Udoaka,10
17,debit,Idara Akpabio,9
12,Mathias Jr,Mathias Somto,9
24,Flexxx FC,Andikan Inyang,8
18,Team Fiozy,Fiozy Akan,8
15,Sapabien ?�?,Abraham ogunjimi,8
16,非玩家角色,Ekemini Ekong,8
7,Ace,Akande ifeoluwa,7
2,Up and Grateful �,Emediong Inyang,7
14,Mr steez,victory Dan-Abia,7
23,AzkabanRito,Hassan Sulaimon,6
