Overall Position,Team_name,Player_name,Points
5,Ace,Akande ifeoluwa,100
14,非玩家角色,Ekemini Ekong,89
6,Ultimus prime,Ope Odedeji,84
22,FANTASY FC,Enimini Ebong,79
13,Sapabien ?�?,Abraham ogunjimi,78
23,Flexxx FC,Andikan Inyang,78
16,Mr steez,victory Dan-Abia,77
10,F’ingmarrisssss!!!!!,Stellamaris Edon,76
9,Be there in May,Daniel Udoaka,74
1,bAByPÖLic3,Danabia Dan,74
15,KXI,Onyekachi Iwuanoruo,74
18,Ghoßt,Dickson Ekemini,67
19,Team Fiozy,Fiozy Akan,66
8,Hoode,Ubong Effiong,65
17,underwood fc,Isuamfon obot,64
2,Up and Grateful �,Emediong Inyang,62
3,Deadshot_D,Daniel Daro,60
7,The4peat Masterclass,Troy Blueboy.m,60
11,Mathias Jr,Mathias Somto,60
4,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,59
12,funds fc,Abas Usah,57
24,AzkabanRito,Hassan Sulaimon,56
21,Change Name,Musa Tatari,51
20,debit,Idara Akpabio,50
