Overall Position,Team_name,Player_name,Points
1,bAByPÖLic3,Danabia Dan,0
2,Ultimus prime,Ope Odedeji,0
23,AzkabanRito,Hassan Sulaimon,0
22,FANTASY FC,Enimini Ebong,0
21,Change Name,Musa Tatari,0
20,Ghoßt,Dickson Ekemini,0
19,underwood fc,Isuamfon obot,0
18,Sapabien ?�?,Abraham ogunjimi,0
17,debit,Idara Akpabio,0
16,Team Fiozy,Fiozy Akan,0
15,Mr steez,victory Dan-Abia,0
14,F’ingmarrisssss!!!!!,Stellamaris Edon,0
13,The4peat Masterclass,M blueboy,0
12,Mathias Jr,Mathias Somto,0
11,funds fc,Abas Usah,0
10,非玩家角色,Ekemini Ekong,0
9,Ace,Akande ifeoluwa,0
8,KXI,Onyekachi Iwuanoruo,0
7,Hoode,Ubong Effiong,0
6,Be there in May,Daniel Udoaka,0
5,Deadshot_D,Daniel Daro,0
4,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,0
3,Up and Grateful �,Emediong Inyang,0
24,Flexxx FC,Andikan Inyang,0
