Overall Position,Team_name,Player_name,Points
2,Up and Grateful �,Emediong Inyang,56
4,Hoode,Ubong Effiong,55
14,KXI,Onyekachi Iwuanoruo,54
13,非玩家角色,Ekemini Ekong,49
16,underwood fc,Isuamfon obot,48
12,Sapabien ?�?,Abraham ogunjimi,46
23,Flexxx FC,Andikan Inyang,45
3,Deadshot_D,Daniel Daro,44
11,Mathias Jr,Mathias Somto,44
19,Team Fiozy,Fiozy Akan,42
21,Change Name,Musa Tatari,41
18,debit,Idara Akpabio,38
7,Ultimus prime,Ope Odedeji,38
9,Be there in May,Daniel Udoaka,37
15,funds fc,Abas Usah,34
1,bAByPÖLic3,Danabia Dan,34
6,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,33
8,The4peat Masterclass,Troy Blueboy.m,32
5,Ace,Akande ifeoluwa,31
20,Ghoßt,Dickson Ekemini,31
22,FANTASY FC,Enimini Ebong,30
10,F’ingmarrisssss!!!!!,Stellamaris Edon,28
17,Mr steez,victory Dan-Abia,26
24,AzkabanRito,Hassan Sulaimon,25
