Overall Position,Team_name,Player_name,Points
15,非玩家角色,Ekemini Ekong,52
9,Mathias Jr,Mathias Somto,50
12,funds fc,Abas Usah,48
2,Up and Grateful �,Emediong Inyang,45
6,Be there in May,Daniel Udoaka,44
20,Team Fiozy,Fiozy Akan,42
13,Sapabien ?�?,Abraham ogunjimi,39
4,Deadshot_D,Daniel Daro,37
23,FANTASY FC,Enimini Ebong,37
10,The4peat Masterclass,Troy Blueboy.m,37
22,Flexxx FC,Andikan Inyang,35
21,debit,Idara Akpabio,34
24,AzkabanRito,Hassan Sulaimon,32
1,bAByPÖLic3,Danabia Dan,31
14,KXI,Onyekachi Iwuanoruo,30
18,Ghoßt,Dickson Ekemini,30
16,Mr steez,victory Dan-Abia,28
11,Ace,Akande ifeoluwa,28
5,Ultimus prime,Ope Odedeji,26
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,25
8,F’ingmarrisssss!!!!!,Stellamaris Edon,24
19,Change Name,Musa Tatari,20
7,Hoode,Ubong Effiong,17
17,underwood fc,Isuamfon obot,0
