Overall Position,Team_name,Player_name,Points
9,非玩家角色,Ekemini Ekong,59
4,Mathias Jr,Mathias Somto,53
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,51
1,bAByPÖLic3,Danabia Dan,49
14,Be there in May,Daniel Udoaka,45
19,underwood fc,Isuamfon obot,41
21,Mr steez,victory Dan-Abia,40
20,debit,Idara Akpabio,39
2,Up and Grateful �,Emediong Inyang,36
8,Ace,Akande ifeoluwa,35
7,Team Fiozy,Fiozy Akan,35
12,The4peat Masterclass,M blueboy,31
6,Hoode,Ubong Effiong,31
10,Ultimus prime,Ope Odedeji,29
22,fundsfc,Abas Usah,29
18,AzkabanRito,Hassan Sulaimon,26
23,FANTASY FC,Enimini Ebong,26
17,Change Name,Musa Tatari,25
11,KXI,Onyekachi Iwuanoruo,24
15,F’ingmarrisssss!!!!!,Stellamaris Edon,23
13,Deadshot_D,Daniel Daro,22
5,Sapabien ?�?,Abraham ogunjimi,20
24,Flexxx FC,Andikan Inyang,8
16,Ghoßt,Dickson Ekemini,0
