Overall Position,Team_name,Player_name,Points
1,bAByPÖLic3,Danabia Dan,4
21,underwood fc,Isuamfon obot,4
5,Ultimus prime,Ope Odedeji,4
11,funds fc,Abas Usah,2
20,Ghoßt,Dickson Ekemini,2
19,The4peat Masterclass,M blueboy,2
16,debit,Idara Akpabio,2
15,Team Fiozy,Fiozy Akan,2
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,2
12,Mr steez,victory Dan-Abia,2
13,F’ingmarrisssss!!!!!,Stellamaris Edon,2
8,Ace,Akande ifeoluwa,2
7,Deadshot_D,Daniel Daro,2
6,非玩家角色,Ekemini Ekong,2
3,Up and Grateful �,Emediong Inyang,2
23,FANTASY FC,Enimini Ebong,1
10,Be there in May,Daniel Udoaka,0
9,Mathias Jr,Mathias Somto,0
14,Sapabien ?�?,Abraham ogunjimi,0
17,KXI,Onyekachi Iwuanoruo,0
18,Change Name,Musa Tatari,0
4,Hoode,Ubong Effiong,0
22,AzkabanRito,Hassan Sulaimon,0
24,Flexxx FC,Andikan Inyang,0
