Overall Position,Team_name,Player_name,Points
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,69
13,Ghoßt,Dickson Ekemini,65
16,非玩家角色,Ekemini Ekong,61
21,FANTASY FC,Enimini Ebong,61
3,bAByPÖLic3,Danabia Dan,57
9,Sapabien ?�?,Abraham ogunjimi,54
5,Be there in May,Daniel Udoaka,54
17,Mr steez,victory Dan-Abia,52
20,debit,Idara Akpabio,52
15,Ace,Akande ifeoluwa,52
8,Mathias Jr,Mathias Somto,50
1,Up and Grateful �,Emediong Inyang,49
23,AzkabanRito,Hassan Sulaimon,47
4,Ultimus prime,Ope Odedeji,46
19,Team Fiozy,Fiozy Akan,46
22,Flexxx FC,Andikan Inyang,45
6,Deadshot_D,Daniel Daro,45
12,underwood fc,Isuamfon obot,45
14,Hoode,Ubong Effiong,43
11,KXI,Onyekachi Iwuanoruo,39
18,funds fc,Abas Usah,38
10,The4peat Masterclass,Troy Blueboy.m,27
7,F’ingmarrisssss!!!!!,Stellamaris Edon,0
