Overall Position,Team_name,Player_name,Points
5,Ace,Akande ifeoluwa,81
24,Flexxx FC,Andikan Inyang,76
11,F’ingmarrisssss!!!!!,Stellamaris Edon,69
19,Change Name,Musa Tatari,68
12,The4peat Masterclass,M blueboy,62
13,Mathias Jr,Mathias Somto,60
14,Mr steez,victory Dan-Abia,59
10,funds fc,Abas Usah,56
7,Hoode,Ubong Effiong,55
22,AzkabanRito,Hassan Sulaimon,55
6,Deadshot_D,Daniel Daro,53
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,53
3,Ultimus prime,Ope Odedeji,46
20,underwood fc,Isuamfon obot,45
16,Team Fiozy,Fiozy Akan,45
1,bAByPÖLic3,Danabia Dan,45
9,KXI,Onyekachi Iwuanoruo,44
4,Up and Grateful �,Emediong Inyang,43
21,Ghoßt,Dickson Ekemini,43
8,Be there in May,Daniel Udoaka,42
18,Sapabien ?�?,Abraham ogunjimi,42
17,debit,Idara Akpabio,41
23,FANTASY FC,Enimini Ebong,38
15,非玩家角色,Ekemini Ekong,36
