Overall Position,Team_name,Player_name,Points
8,Be there in May,Daniel Udoaka,23
6,Ultimus prime,Ope Odedeji,23
12,Mathias Jr,Mathias Somto,21
10,funds fc,Abas Usah,17
21,Ghoßt,Dickson Ekemini,15
14,KXI,Onyekachi Iwuanoruo,15
1,bAByPÖLic3,Danabia Dan,15
3,Deadshot_D,Daniel Daro,15
19,underwood fc,Isuamfon obot,14
22,FANTASY FC,Enimini Ebong,13
24,AzkabanRito,Hassan Sulaimon,13
4,Hoode,Ubong Effiong,13
18,Change Name,Musa Tatari,12
9,Ace,Akande ifeoluwa,12
11,F’ingmarrisssss!!!!!,Stellamaris Edon,11
17,debit,Idara Akpabio,11
5,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,8
16,非玩家角色,Ekemini Ekong,8
23,Flexxx FC,Andikan Inyang,7
15,Mr steez,victory Dan-Abia,7
2,Up and Grateful �,Emediong Inyang,6
7,The4peat Masterclass,Troy Blueboy.m,5
13,Sapabien ?�?,Abraham ogunjimi,5
20,Team Fiozy,Fiozy Akan,0
