Overall Position,Team_name,Player_name,Points
9,Hoode,Ubong Effiong,59
4,Up and Grateful �,Emediong Inyang,59
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,55
15,funds fc,Abas Usah,49
18,debit,Idara Akpabio,48
5,Ultimus prime,Ope Odedeji,47
7,Deadshot_D,Daniel Daro,45
20,Ghoßt,Dickson Ekemini,43
6,非玩家角色,Ekemini Ekong,43
13,Sapabien ?�?,Abraham ogunjimi,41
3,Ace,Akande ifeoluwa,41
21,The4peat Masterclass,M blueboy,39
14,Mr steez,victory Dan-Abia,38
22,AzkabanRito,Hassan Sulaimon,38
9,Be there in May,Daniel Udoaka,37
11,Mathias Jr,Mathias Somto,37
17,Change Name,Musa Tatari,34
12,Team Fiozy,Fiozy Akan,30
18,underwood fc,Isuamfon obot,29
8,F’ingmarrisssss!!!!!,Stellamaris Edon,28
1,bAByPÖLic3,Danabia Dan,27
16,KXI,Onyekachi Iwuanoruo,25
23,FANTASY FC,Enimini Ebong,25
24,Flexxx FC,Andikan Inyang,17
