Overall Position,Team_name,Player_name,Points
10,underwood fc,Isuamfon obot,58
20,FANTASY FC,Enimini Ebong,56
15,KXI,Onyekachi Iwuanoruo,54
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,53
3,Ultimus prime,Ope Odedeji,52
17,Team Fiozy,Fiozy Akan,51
6,Mathias Jr,Mathias Somto,51
5,F’ingmarrisssss!!!!!,Stellamaris Edon,50
11,Ghoßt,Dickson Ekemini,49
8,Deadshot_D,Daniel Daro,49
22,debit,Idara Akpabio,43
14,非玩家角色,Ekemini Ekong,38
9,The4peat Masterclass,Troy Blueboy.m,37
12,Hoode,Ubong Effiong,37
21,Flexxx FC,Andikan Inyang,36
16,Ace,Akande ifeoluwa,35
13,Sapabien ?�?,Abraham ogunjimi,35
1,Up and Grateful �,Emediong Inyang,34
7,Be there in May,Daniel Udoaka,30
4,bAByPÖLic3,Danabia Dan,29
18,funds fc,Abas Usah,29
19,Mr steez,victory Dan-Abia,22
23,AzkabanRito,Hassan Sulaimon,0
