Overall Position,Team_name,Player_name,Points
1,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,45
7,The4peat Masterclass,Troy Blueboy.m,36
14,非玩家角色,Ekemini Ekong,31
16,Ace,Akande ifeoluwa,27
17,Team Fiozy,Fiozy Akan,27
15,KXI,Onyekachi Iwuanoruo,26
13,Hoode,Ubong Effiong,25
10,Deadshot_D,Daniel Daro,23
18,funds fc,Abas Usah,21
23,AzkabanRito,Hassan Sulaimon,18
8,Be there in May,Daniel Udoaka,18
6,F’ingmarrisssss!!!!!,Stellamaris Edon,18
11,Sapabien ?�?,Abraham ogunjimi,17
5,underwood fc,Isuamfon obot,17
4,bAByPÖLic3,Danabia Dan,16
21,FANTASY FC,Enimini Ebong,15
2,Ultimus prime,Ope Odedeji,15
20,Flexxx FC,Andikan Inyang,14
12,Ghoßt,Dickson Ekemini,14
22,debit,Idara Akpabio,14
19,Mr steez,victory Dan-Abia,14
3,Up and Grateful �,Emediong Inyang,11
9,Mathias Jr,Mathias Somto,0
