Overall Position,Team_name,Player_name,Points
9,Mathias Jr,Mathias Somto,63
15,非玩家角色,Ekemini Ekong,60
6,Be there in May,Daniel Udoaka,53
12,funds fc,Abas Usah,53
23,FANTASY FC,Enimini Ebong,51
2,Up and Grateful �,Emediong Inyang,51
20,Team Fiozy,Fiozy Akan,50
4,Deadshot_D,Daniel Daro,49
13,Sapabien ?�?,Abraham ogunjimi,49
17,underwood fc,Isuamfon obot,49
10,The4peat Masterclass,Troy Blueboy.m,48
22,Flexxx FC,Andikan Inyang,46
18,Ghoßt,Dickson Ekemini,46
21,debit,Idara Akpabio,43
14,KXI,Onyekachi Iwuanoruo,40
1,bAByPÖLic3,Danabia Dan,37
16,Mr steez,victory Dan-Abia,36
8,F’ingmarrisssss!!!!!,Stellamaris Edon,35
5,Ultimus prime,Ope Odedeji,33
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,30
7,Hoode,Ubong Effiong,29
11,Ace,Akande ifeoluwa,29
19,Change Name,Musa Tatari,27
24,AzkabanRito,Hassan Sulaimon,0
