Overall Position,Team_name,Player_name,Points
1,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,0
2,Up and Grateful �,Emediong Inyang,0
3,Ultimus prime,Ope Odedeji,0
4,bAByPÖLic3,Danabia Dan,0
5,underwood fc,Isuamfon obot,0
6,F’ingmarrisssss!!!!!,Stellamaris Edon,0
7,Be there in May,Daniel Udoaka,0
8,Mathias Jr,Mathias Somto,0
9,The4peat Masterclass,Troy Blueboy.m,0
10,Deadshot_D,Daniel Daro,0
11,Ghoßt,Dickson Ekemini,0
12,Hoode,Ubong Effiong,0
13,Sapabien ?�?,Abraham ogunjimi,0
14,KXI,Onyekachi Iwuanoruo,0
15,非玩家角色,Ekemini Ekong,0
16,Ace,Akande ifeoluwa,0
17,Team Fiozy,Fiozy Akan,0
18,funds fc,Abas Usah,0
19,Mr steez,victory Dan-Abia,0
20,Flexxx FC,Andikan Inyang,0
21,FANTASY FC,Enimini Ebong,0
22,debit,Idara Akpabio,0
23,AzkabanRito,Hassan Sulaimon,0
