Overall Position,Team_name,Player_name,Points
4,Up and Grateful �,Emediong Inyang,12
23,FANTASY FC,Enimini Ebong,12
14,funds fc,Abas Usah,12
17,Sapabien ?�?,Abraham ogunjimi,10
19,The4peat Masterclass,M blueboy,10
11,F’ingmarrisssss!!!!!,Stellamaris Edon,9
22,Ghoßt,Dickson Ekemini,8
21,AzkabanRito,Hassan Sulaimon,8
10,Hoode,Ubong Effiong,7
1,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,6
3,Mathias Jr,Mathias Somto,6
9,Be there in May,Daniel Udoaka,6
2,bAByPÖLic3,Danabia Dan,6
20,debit,Idara Akpabio,5
18,underwood fc,Isuamfon obot,5
13,Mr steez,victory Dan-Abia,5
12,Deadshot_D,Daniel Daro,5
15,KXI,Onyekachi Iwuanoruo,4
8,Team Fiozy,Fiozy Akan,4
7,Ace,Akande ifeoluwa,4
5,非玩家角色,Ekemini Ekong,4
16,Change Name,Musa Tatari,3
24,Flexxx FC,Andikan Inyang,3
6,Ultimus prime,Ope Odedeji,2
