Overall Position,Team_name,Player_name,Points
4,Be there in May,Daniel Udoaka,65
2,Up and Grateful �,Emediong Inyang,61
5,Ultimus prime,Ope Odedeji,53
12,KXI,Onyekachi Iwuanoruo,46
22,FANTASY FC,Enimini Ebong,45
6,Deadshot_D,Daniel Daro,44
11,funds fc,Abas Usah,43
8,Mr steez,victory Dan-Abia,42
17,The4peat Masterclass,M blueboy,41
16,Team Fiozy,Fiozy Akan,38
1,bAByPÖLic3,Danabia Dan,36
10,F’ingmarrisssss!!!!!,Stellamaris Edon,35
20,underwood fc,Isuamfon obot,31
24,Flexxx FC,Andikan Inyang,30
7,Hoode,Ubong Effiong,27
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,21
9,非玩家角色,Ekemini Ekong,19
15,Sapabien ?�?,Abraham ogunjimi,17
14,Mathias Jr,Mathias Somto,13
19,Change Name,Musa Tatari,12
21,Ghoßt,Dickson Ekemini,11
13,Ace,Akande ifeoluwa,11
23,AzkabanRito,Hassan Sulaimon,10
18,debit,Idara Akpabio,8
