Overall Position,Team_name,Player_name,Points
9,The4peat Masterclass,Troy Blueboy.m,30
21,FANTASY FC,Enimini Ebong,30
8,Mathias Jr,Mathias Somto,28
15,非玩家角色,Ekemini Ekong,27
17,Team Fiozy,Fiozy Akan,24
1,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,23
2,Up and Grateful �,Emediong Inyang,22
7,Be there in May,Daniel Udoaka,21
12,Hoode,Ubong Effiong,21
6,F’ingmarrisssss!!!!!,Stellamaris Edon,20
3,Ultimus prime,Ope Odedeji,20
16,Ace,Akande ifeoluwa,18
22,debit,Idara Akpabio,18
11,Ghoßt,Dickson Ekemini,12
13,Sapabien ?�?,Abraham ogunjimi,11
4,bAByPÖLic3,Danabia Dan,9
10,Deadshot_D,Daniel Daro,8
23,AzkabanRito,Hassan Sulaimon,7
14,KXI,Onyekachi Iwuanoruo,7
19,Mr steez,victory Dan-Abia,7
20,Flexxx FC,Andikan Inyang,6
5,underwood fc,Isuamfon obot,0
18,funds fc,Abas Usah,0
