Overall Position,Team_name,Player_name,Points
9,F’ingmarrisssss!!!!!,Stellamaris Edon,58
12,KXI,Onyekachi Iwuanoruo,54
3,Up and Grateful �,Emediong Inyang,50
20,Ghoßt,Dickson Ekemini,50
13,Mr steez,victory Dan-Abia,45
14,Deadshot_D,Daniel Daro,43
23,FANTASY FC,Enimini Ebong,42
15,Change Name,Musa Tatari,42
1,bAByPÖLic3,Danabia Dan,42
7,Ultimus prime,Ope Odedeji,40
17,debit,Idara Akpabio,40
21,The4peat Masterclass,M blueboy,40
18,funds fc,Abas Usah,39
10,Be there in May,Daniel Udoaka,37
6,Ace,Akande ifeoluwa,37
19,underwood fc,Isuamfon obot,37
11,Hoode,Ubong Effiong,36
8,Team Fiozy,Fiozy Akan,36
5,非玩家角色,Ekemini Ekong,36
16,Sapabien ?�?,Abraham ogunjimi,34
22,AzkabanRito,Hassan Sulaimon,31
4,Mathias Jr,Mathias Somto,31
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,26
24,Flexxx FC,Andikan Inyang,22
