Overall Position,Team_name,Player_name,Points
7,underwood fc,Isuamfon obot,95
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,81
14,KXI,Onyekachi Iwuanoruo,79
3,Ultimus prime,Ope Odedeji,78
6,Mathias Jr,Mathias Somto,75
12,Ghoßt,Dickson Ekemini,74
20,FANTASY FC,Enimini Ebong,73
18,Team Fiozy,Fiozy Akan,69
1,Up and Grateful �,Emediong Inyang,68
5,F’ingmarrisssss!!!!!,Stellamaris Edon,64
11,Sapabien ?�?,Abraham ogunjimi,63
23,AzkabanRito,Hassan Sulaimon,63
8,The4peat Masterclass,Troy Blueboy.m,61
9,Deadshot_D,Daniel Daro,60
15,非玩家角色,Ekemini Ekong,57
21,Flexxx FC,Andikan Inyang,56
17,funds fc,Abas Usah,56
22,debit,Idara Akpabio,54
13,Hoode,Ubong Effiong,53
10,Be there in May,Daniel Udoaka,51
4,bAByPÖLic3,Danabia Dan,43
16,Ace,Akande ifeoluwa,41
19,Mr steez,victory Dan-Abia,39
