Overall Position,Team_name,Player_name,Points
6,Mathias Jr,Mathias Somto,54
21,Flexxx FC,Andikan Inyang,45
14,非玩家角色,Ekemini Ekong,44
4,Ultimus prime,Ope Odedeji,42
19,Team Fiozy,Fiozy Akan,42
8,F’ingmarrisssss!!!!!,Stellamaris Edon,39
5,Deadshot_D,Daniel Daro,35
11,underwood fc,Isuamfon obot,33
9,The4peat Masterclass,Troy Blueboy.m,32
17,Mr steez,victory Dan-Abia,31
20,debit,Idara Akpabio,31
3,bAByPÖLic3,Danabia Dan,30
16,Ace,Akande ifeoluwa,28
18,funds fc,Abas Usah,27
10,Sapabien ?�?,Abraham ogunjimi,26
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,25
23,AzkabanRito,Hassan Sulaimon,25
12,Hoode,Ubong Effiong,24
13,Ghoßt,Dickson Ekemini,23
22,FANTASY FC,Enimini Ebong,22
1,Up and Grateful �,Emediong Inyang,21
15,KXI,Onyekachi Iwuanoruo,20
7,Be there in May,Daniel Udoaka,0
