Overall Position,Team_name,Player_name,Points
9,Mathias Jr,Mathias Somto,73
12,funds fc,Abas Usah,63
6,Be there in May,Daniel Udoaka,62
2,Up and Grateful �,Emediong Inyang,61
23,FANTASY FC,Enimini Ebong,61
13,Sapabien ?�?,Abraham ogunjimi,59
4,Deadshot_D,Daniel Daro,59
17,underwood fc,Isuamfon obot,59
10,The4peat Masterclass,Troy Blueboy.m,58
21,debit,Idara Akpabio,58
22,Flexxx FC,Andikan Inyang,56
18,Ghoßt,Dickson Ekemini,56
20,Team Fiozy,Fiozy Akan,55
1,bAByPÖLic3,Danabia Dan,52
14,KXI,Onyekachi Iwuanoruo,50
16,Mr steez,victory Dan-Abia,46
8,F’ingmarrisssss!!!!!,Stellamaris Edon,44
5,Ultimus prime,Ope Odedeji,43
24,AzkabanRito,Hassan Sulaimon,40
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,40
11,Ace,Akande ifeoluwa,39
7,Hoode,Ubong Effiong,33
19,Change Name,Musa Tatari,32
15,非玩家角色,Ekemini Ekong,0
