Overall Position,Team_name,Player_name,Points
3,Up and Grateful �,Emediong Inyang,53
10,F’ingmarrisssss!!!!!,Stellamaris Edon,44
12,KXI,Onyekachi Iwuanoruo,44
21,Ghoßt,Dickson Ekemini,38
14,Mr steez,victory Dan-Abia,38
1,bAByPÖLic3,Danabia Dan,35
7,Hoode,Ubong Effiong,34
19,debit,Idara Akpabio,33
13,Deadshot_D,Daniel Daro,33
6,Ultimus prime,Ope Odedeji,32
15,Change Name,Musa Tatari,32
23,FANTASY FC,Enimini Ebong,32
9,Be there in May,Daniel Udoaka,31
8,Ace,Akande ifeoluwa,31
11,Team Fiozy,Fiozy Akan,30
17,Sapabien ?�?,Abraham ogunjimi,29
18,funds fc,Abas Usah,29
5,非玩家角色,Ekemini Ekong,29
20,The4peat Masterclass,M blueboy,28
4,Mathias Jr,Mathias Somto,28
16,underwood fc,Isuamfon obot,24
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,19
24,Flexxx FC,Andikan Inyang,19
22,AzkabanRito,Hassan Sulaimon,17
