Overall Position,Team_name,Player_name,Points
14,非玩家角色,Ekemini Ekong,27
15,KXI,Onyekachi Iwuanoruo,20
13,Sapabien ?�?,Abraham ogunjimi,18
1,bAByPÖLic3,Danabia Dan,17
23,Flexxx FC,Andikan Inyang,17
3,Deadshot_D,Daniel Daro,16
8,Hoode,Ubong Effiong,16
20,debit,Idara Akpabio,16
19,Team Fiozy,Fiozy Akan,16
9,Be there in May,Daniel Udoaka,15
2,Up and Grateful �,Emediong Inyang,14
11,Mathias Jr,Mathias Somto,14
10,F’ingmarrisssss!!!!!,Stellamaris Edon,13
5,Ace,Akande ifeoluwa,13
24,AzkabanRito,Hassan Sulaimon,11
22,FANTASY FC,Enimini Ebong,11
7,The4peat Masterclass,Troy Blueboy.m,10
12,funds fc,Abas Usah,10
6,Ultimus prime,Ope Odedeji,9
4,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,9
17,underwood fc,Isuamfon obot,9
21,Change Name,Musa Tatari,8
18,Ghoßt,Dickson Ekemini,6
16,Mr steez,victory Dan-Abia,0
