Overall Position,Team_name,Player_name,Points
8,Be there in May,Daniel Udoaka,28
12,Mathias Jr,Mathias Somto,27
6,Ultimus prime,Ope Odedeji,24
1,bAByPÖLic3,Danabia Dan,22
19,underwood fc,Isuamfon obot,21
21,Ghoßt,Dickson Ekemini,21
14,KXI,Onyekachi Iwuanoruo,20
17,debit,Idara Akpabio,19
10,funds fc,Abas Usah,18
20,Team Fiozy,Fiozy Akan,18
3,Deadshot_D,Daniel Daro,17
24,AzkabanRito,Hassan Sulaimon,17
5,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,16
22,FANTASY FC,Enimini Ebong,15
4,Hoode,Ubong Effiong,15
9,Ace,Akande ifeoluwa,14
11,F’ingmarrisssss!!!!!,Stellamaris Edon,14
7,The4peat Masterclass,Troy Blueboy.m,13
18,Change Name,Musa Tatari,13
16,非玩家角色,Ekemini Ekong,10
23,Flexxx FC,Andikan Inyang,9
15,Mr steez,victory Dan-Abia,8
13,Sapabien ?�?,Abraham ogunjimi,8
2,Up and Grateful �,Emediong Inyang,7
