Overall Position,Team_name,Player_name,Points
4,Ace,Akande ifeoluwa,100
14,非玩家角色,Ekemini Ekong,89
7,Ultimus prime,Ope Odedeji,84
22,FANTASY FC,Enimini Ebong,79
13,Sapabien ?�?,Abraham ogunjimi,78
24,Flexxx FC,Andikan Inyang,78
16,Mr steez,victory Dan-Abia,77
10,F’ingmarrisssss!!!!!,Stellamaris Edon,76
9,Be there in May,Daniel Udoaka,74
1,bAByPÖLic3,Danabia Dan,74
15,KXI,Onyekachi Iwuanoruo,74
18,Ghoßt,Dickson Ekemini,67
20,Team Fiozy,Fiozy Akan,66
8,Hoode,Ubong Effiong,65
17,underwood fc,Isuamfon obot,64
2,Up and Grateful �,Emediong Inyang,62
6,The4peat Masterclass,Troy Blueboy.m,60
5,Deadshot_D,Daniel Daro,60
12,Mathias Jr,Mathias Somto,60
3,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,59
11,funds fc,Abas Usah,57
23,AzkabanRito,Hassan Sulaimon,56
21,Change Name,Musa Tatari,51
19,debit,Idara Akpabio,50
