Overall Position,Team_name,Player_name,Points
1,bAByPÖLic3,Danabia Dan,53
21,Ghoßt,Dickson Ekemini,52
8,Be there in May,Daniel Udoaka,48
7,The4peat Masterclass,Troy Blueboy.m,46
17,debit,Idara Akpabio,46
24,AzkabanRito,Hassan Sulaimon,45
6,Ultimus prime,Ope Odedeji,44
19,underwood fc,Isuamfon obot,43
14,KXI,Onyekachi Iwuanoruo,41
5,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,38
3,Deadshot_D,Daniel Daro,37
4,Hoode,Ubong Effiong,35
22,FANTASY FC,Enimini Ebong,35
11,F’ingmarrisssss!!!!!,Stellamaris Edon,34
9,Ace,Akande ifeoluwa,34
13,Sapabien ?�?,Abraham ogunjimi,33
16,非玩家角色,Ekemini Ekong,30
20,Team Fiozy,Fiozy Akan,30
23,Flexxx FC,Andikan Inyang,29
10,funds fc,Abas Usah,28
2,Up and Grateful �,Emediong Inyang,27
18,Change Name,Musa Tatari,23
15,Mr steez,victory Dan-Abia,18
12,Mathias Jr,Mathias Somto,0
