Overall Position,Team_name,Player_name,Points
22,Flexxx FC,Andikan Inyang,43
4,Ultimus prime,Ope Odedeji,40
10,Mathias Jr,Mathias Somto,32
6,Deadshot_D,Daniel Daro,28
16,非玩家角色,Ekemini Ekong,26
7,F’ingmarrisssss!!!!!,Stellamaris Edon,26
1,Up and Grateful �,Emediong Inyang,25
14,Ghoßt,Dickson Ekemini,23
15,Ace,Akande ifeoluwa,23
3,bAByPÖLic3,Danabia Dan,22
19,Team Fiozy,Fiozy Akan,22
11,underwood fc,Isuamfon obot,22
17,Mr steez,victory Dan-Abia,21
8,The4peat Masterclass,Troy Blueboy.m,19
9,Sapabien ?�?,Abraham ogunjimi,13
13,Hoode,Ubong Effiong,12
5,Be there in May,Daniel Udoaka,12
21,FANTASY FC,Enimini Ebong,11
2,┴Hפᴉuʞ llɐ ⅄ǝ┴ɹâԀ,主要的 ŌLAIĐĔ,7
20,debit,Idara Akpabio,6
11,KXI,Onyekachi Iwuanoruo,2
23,AzkabanRito,Hassan Sulaimon,2
18,funds fc,Abas Usah,0
